,MatchID,Player,GameWeek,ForTeam,AgainstTeam,RelativeStrength,Goals,ShotsOnTarget,ShotsInBox,CloseShots,TotalShots,Headers,ShotsCentre,ShotsLeft,ShotsRight,GoalAssists,ShotOnTargetCreated,ShotInBoxCreated,CloseShotCreated,TotalShotCreated,HeadersCreated,CreatedCentre,CreatedLeft,CreatedRight,XG,XA,XGI,Position,Date,BPS,CleanSheet,MinutesPlayed,NetTransfersIn,Points,Price,Saves,SelectedBy
2063,58936,Olivier Giroud,5,Chelsea,Southampton,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,FWD,2020-10-17,0,0.0,0.0,-6317,0,6.8,0.0,51351
2064,58936,Marcos Alonso,5,Chelsea,Southampton,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-10-17,0,0.0,0.0,-28625,0,5.9,0.0,167525
2065,58936,Jorginho,5,Chelsea,Southampton,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-10-17,23,0.0,90.0,303609,5,5.2,0.0,781585
2066,58936,Mateo Kovacic,5,Chelsea,Southampton,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-10-17,0,0.0,0.0,-3630,0,5.5,0.0,24648
2067,58936,Antonio Rudiger,5,Chelsea,Southampton,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-10-17,0,0.0,0.0,-10912,0,4.7,0.0,65611
2068,58936,Kurt Zouma,5,Chelsea,Southampton,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.2320754716981132,0.0,0.2320754716981132,DEF,2020-10-17,15,0.0,90.0,139084,1,5.0,0.0,312917
2069,58936,Emerson,5,Chelsea,Southampton,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-10-17,0,0.0,0.0,-990,0,4.9,0.0,11355
2070,58936,Kepa Arrizabalaga,5,Chelsea,Southampton,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GKP,2020-10-17,12,0.0,90.0,-15536,2,4.8,3.0,87191
2071,58936,N'Golo Kante,5,Chelsea,Southampton,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-10-17,10,0.0,90.0,-53812,2,4.9,0.0,249646
2072,58936,Hakim Ziyech,5,Chelsea,Southampton,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0.0,0.07205623901581722,0.07205623901581722,MID,2020-10-17,4,0.0,18.0,17927,1,7.9,0.0,89625
2073,58936,Andreas Christensen,5,Chelsea,Southampton,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.08018068887634106,0.0,0.08018068887634106,DEF,2020-10-17,15,0.0,90.0,-2219,1,4.9,0.0,20756
2074,58936,Timo Werner,5,Chelsea,Southampton,1,2,2,2,2,3,1,1,1,0,1,1,1,1,1,0,1,0,0,1.1700404083152187,0.42985971943887774,1.5999001277540965,FWD,2020-10-17,63,0.0,89.0,-433994,16,9.3,0.0,1418242
2075,58936,Tammy Abraham,5,Chelsea,Southampton,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,FWD,2020-10-17,3,0.0,1.0,2211,1,7.3,0.0,194958
2076,58936,Christian Pulisic,5,Chelsea,Southampton,1,0,0,2,0,2,1,1,0,1,0,1,1,1,1,0,0,1,0,0.15223692789215826,0.23393739703459637,0.38617432492675463,MID,2020-10-17,6,0.0,86.0,97839,2,8.3,0.0,299458
2077,58936,Mason Mount,5,Chelsea,Southampton,1,0,0,1,0,1,0,0,0,1,0,0,2,0,2,0,0,1,1,0.18095238095238095,0.1603613777526821,0.3413137587050631,MID,2020-10-17,6,0.0,71.0,-96494,2,6.9,0.0,462770
2078,58936,Fikayo Tomori,5,Chelsea,Southampton,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-10-17,0,0.0,0.0,-1977,0,4.8,0.0,20460
2079,58936,Callum Hudson-Odoi,5,Chelsea,Southampton,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-10-17,0,0.0,0.0,-840,0,5.8,0.0,29958
2080,58936,Reece James,5,Chelsea,Southampton,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-10-17,2,0.0,3.0,-195624,1,5.1,0.0,957377
2081,58936,Billy Gilmour,5,Chelsea,Southampton,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-10-17,0,0.0,0.0,-1009,0,4.5,0.0,8034
2082,58936,Ben Chilwell,5,Chelsea,Southampton,1,0,1,1,1,1,0,0,1,0,1,2,4,2,4,2,3,0,1,0.23393739703459637,0.8141721190291493,1.0481095160637457,DEF,2020-10-17,25,0.0,90.0,578624,3,5.6,0.0,791150
2083,58936,Thiago Silva,5,Chelsea,Southampton,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-10-17,0,0.0,0.0,-5784,0,5.5,0.0,159307
2084,58936,Kai Havertz,5,Chelsea,Southampton,1,1,1,2,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0.5019159584546949,0.0,0.5019159584546949,MID,2020-10-17,25,0.0,90.0,-11232,7,8.4,0.0,646767
2085,58936,Edouard Mendy,5,Chelsea,Southampton,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GKP,2020-10-17,0,0.0,0.0,34292,0,5.0,0.0,92649
2086,58936,Theo Walcott,5,Southampton,Chelsea,-1,0,0,1,0,2,0,0,0,1,1,3,5,4,5,1,2,1,2,0.0990776464914396,1.0562339659242694,1.155311612415709,MID,2020-10-17,21,0.0,90.0,921,5,5.8,0.0,13952
2087,58936,Shane Long,5,Southampton,Chelsea,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,FWD,2020-10-17,2,0.0,4.0,-8244,1,5.3,0.0,57139
2088,58936,Ryan Bertrand,5,Southampton,Chelsea,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-10-17,5,0.0,90.0,-28,1,5.0,0.0,95509
2089,58936,Alex McCarthy,5,Southampton,Chelsea,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GKP,2020-10-17,10,0.0,90.0,30596,1,4.5,2.0,1379113
2090,58936,Oriol Romeu,5,Southampton,Chelsea,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016655989750160152,0.0,0.016655989750160152,MID,2020-10-17,7,0.0,86.0,27999,1,4.5,0.0,281024
2091,58936,Nathan Redmond,5,Southampton,Chelsea,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016655989750160152,0.0,0.016655989750160152,MID,2020-10-17,5,0.0,76.0,-1092,2,6.4,0.0,16121
2092,58936,Danny Ings,5,Southampton,Chelsea,-1,1,2,3,3,4,0,2,1,0,0,0,0,0,0,0,0,0,0,0.9760407113084733,0.0,0.9760407113084733,FWD,2020-10-17,27,0.0,90.0,-153461,7,8.5,0.0,1312469
2093,58936,Jack Stephens,5,Southampton,Chelsea,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-10-17,0,0.0,0.0,-3282,0,4.9,0.0,19663
2094,58936,Stuart Armstrong,5,Southampton,Chelsea,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-10-17,0,0.0,0.0,-3016,0,5.5,0.0,13381
2095,58936,Jannik Vestergaard,5,Southampton,Chelsea,-1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.2320754716981132,0.0,0.2320754716981132,DEF,2020-10-17,24,0.0,90.0,2616,7,4.5,0.0,38905
2096,58936,James Ward-Prowse,5,Southampton,Chelsea,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-10-17,14,0.0,90.0,-34625,2,5.8,0.0,148113
2097,58936,Angus Gunn,5,Southampton,Chelsea,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GKP,2020-10-17,0,0.0,0.0,-1511,0,4.4,0.0,17033
2098,58936,Sofiane Boufal,5,Southampton,Chelsea,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-10-17,0,0.0,0.0,-764,0,5.4,0.0,2801
2099,58936,Josh Sims,5,Southampton,Chelsea,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-10-17,0,0.0,0.0,-802,0,4.4,0.0,12058
2100,58936,Kyle Walker-Peters,5,Southampton,Chelsea,-1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.23393739703459637,0.0,0.23393739703459637,DEF,2020-10-17,11,0.0,90.0,38507,1,4.5,0.0,787702
2101,58936,Jan Bednarek,5,Southampton,Chelsea,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,0.03614058355437666,0.03614058355437666,DEF,2020-10-17,12,0.0,90.0,1980,1,4.5,0.0,158031
2102,58936,Che Adams,5,Southampton,Chelsea,-1,1,2,2,3,3,0,1,0,1,1,1,1,1,1,0,1,0,0,1.194876029378133,0.42985971943887774,1.6247357488170109,FWD,2020-10-17,41,0.0,85.0,-56088,11,5.8,0.0,103816
2103,58936,Yan Valery,5,Southampton,Chelsea,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-10-17,0,0.0,0.0,-425,0,4.8,0.0,5028
2104,58936,William Smallbone,5,Southampton,Chelsea,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-10-17,0,0.0,0.0,-5247,0,4.5,0.0,31028
2105,58936,Jake Vokins,5,Southampton,Chelsea,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-10-17,0,0.0,0.0,-3837,0,4.0,0.0,96353
2106,58936,Michael Obafemi,5,Southampton,Chelsea,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,FWD,2020-10-17,0,0.0,0.0,-17354,0,4.8,0.0,102717
2107,58936,Moussa Djenepo,5,Southampton,Chelsea,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-10-17,0,0.0,0.0,-2878,0,5.5,0.0,9560
2108,58936,Mohammed Salisu,5,Southampton,Chelsea,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-10-17,0,0.0,0.0,-1933,0,4.4,0.0,9788
2109,58936,Fraser Forster,5,Southampton,Chelsea,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GKP,2020-10-17,0,0.0,0.0,40852,0,4.0,0.0,197881
2110,58936,Nathan Tella,5,Southampton,Chelsea,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-10-17,2,0.0,13.0,-2550,1,4.5,0.0,23562
2111,58936,Ibrahima Diallo,5,Southampton,Chelsea,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.03614058355437666,0.03614058355437666,MID,2020-10-17,3,0.0,3.0,307,1,4.5,0.0,454
2112,58941,Mesut Ozil,5,Arsenal,Manchester City,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-10-17,0,0.0,0.0,-4224,0,6.8,0.0,53689
2113,58941,Sokratis,5,Arsenal,Manchester City,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-10-17,0,0.0,0.0,-167,0,4.9,0.0,6624
2114,58941,David Luiz,5,Arsenal,Manchester City,-1,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0.09683667862650121,0.0,0.09683667862650121,DEF,2020-10-17,12,0.0,90.0,-1132,2,5.5,0.0,73952
2115,58941,Pierre-Emerick Aubameyang,5,Arsenal,Manchester City,-1,0,0,0,0,0,0,0,0,0,0,2,2,2,2,1,2,0,0,0.0,0.661935191136991,0.661935191136991,MID,2020-10-17,7,0.0,90.0,-582811,2,11.8,0.0,1397443
2116,58941,Cedric Soares,5,Arsenal,Manchester City,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-10-17,0,0.0,0.0,-1444,0,4.8,0.0,16059
2117,58941,Alexandre Lacazette,5,Arsenal,Manchester City,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,FWD,2020-10-17,2,0.0,21.0,-58733,1,8.5,0.0,339461
2118,58941,Shkodran Mustafi,5,Arsenal,Manchester City,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-10-17,0,0.0,0.0,-39,0,5.0,0.0,1020
2119,58941,Bernd Leno,5,Arsenal,Manchester City,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GKP,2020-10-17,19,0.0,90.0,-1770,3,5.0,4.0,689120
2120,58941,Granit Xhaka,5,Arsenal,Manchester City,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-10-17,10,0.0,82.0,-7416,2,5.4,0.0,46661
2121,58941,Pablo Mari,5,Arsenal,Manchester City,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-10-17,0,0.0,0.0,-50,0,4.5,0.0,636
2122,58941,Hector Bellerin,5,Arsenal,Manchester City,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-10-17,15,0.0,90.0,55973,2,5.0,0.0,403783
2123,58941,Calum Chambers,5,Arsenal,Manchester City,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-10-17,0,0.0,0.0,-62,0,4.5,0.0,951
2124,58941,Sead Kolasinac,5,Arsenal,Manchester City,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-10-17,0,0.0,0.0,-1807,0,4.9,0.0,15296
2125,58941,Ainsley Maitland-Niles,5,Arsenal,Manchester City,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-10-17,0,0.0,0.0,-13373,0,4.9,0.0,107386
2126,58941,Rob Holding,5,Arsenal,Manchester City,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-10-17,0,0.0,0.0,-24136,0,4.5,0.0,164456
2127,58941,Kieran Tierney,5,Arsenal,Manchester City,-1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05279657330453681,0.0,0.05279657330453681,DEF,2020-10-17,9,0.0,90.0,-84040,2,5.4,0.0,409553
2128,58941,Nicolas Pepe,5,Arsenal,Manchester City,-1,0,1,2,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0.32078770046409055,0.0,0.32078770046409055,MID,2020-10-17,3,0.0,82.0,-2205,2,7.7,0.0,65683
2129,58941,Lucas Torreira,5,Arsenal,Manchester City,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-10-17,0,0.0,0.0,-3038,0,4.8,0.0,10324
2130,58941,Joe Willock,5,Arsenal,Manchester City,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-10-17,0,0.0,0.0,-562,0,4.8,0.0,5732
2131,58941,Reiss Nelson,5,Arsenal,Manchester City,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-10-17,0,0.0,0.0,-707,0,5.3,0.0,3906
2132,58941,Eddie Nketiah,5,Arsenal,Manchester City,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,FWD,2020-10-17,3,0.0,7.0,-12941,1,5.8,0.0,61050
2133,58941,Emile Smith Rowe,5,Arsenal,Manchester City,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-10-17,0,0.0,0.0,1518,0,4.4,0.0,14162
2134,58941,Bukayo Saka,5,Arsenal,Manchester City,-1,0,2,2,2,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0.6637971164734742,0.03614058355437666,0.6999377000278508,MID,2020-10-17,18,0.0,90.0,-24953,2,5.3,0.0,224096
2135,58941,Matteo Guendouzi,5,Arsenal,Manchester City,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-10-17,0,0.0,0.0,-2283,0,4.8,0.0,7454
2136,58941,Gabriel Martinelli,5,Arsenal,Manchester City,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-10-17,0,0.0,0.0,-172,0,4.9,0.0,1814
2137,58941,William Saliba,5,Arsenal,Manchester City,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-10-17,0,0.0,0.0,-18522,0,4.2,0.0,78646
2138,58941,Willian,5,Arsenal,Manchester City,-1,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,2,0,0,0.0,0.14411247803163443,0.14411247803163443,MID,2020-10-17,9,0.0,68.0,-236095,2,7.9,0.0,667520
2139,58941,Gabriel,5,Arsenal,Manchester City,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-10-17,13,0.0,90.0,-41407,2,5.1,0.0,890460
2140,58941,Dani Ceballos,5,Arsenal,Manchester City,-1,0,0,0,0,0,0,0,0,0,0,1,2,1,2,0,0,2,0,0.0,0.31411808591093743,0.31411808591093743,MID,2020-10-17,19,0.0,90.0,-19459,2,5.0,0.0,143308
2141,58941,Mohamed Naser Elneny,5,Arsenal,Manchester City,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-10-17,0,0.0,0.0,-10678,0,4.5,0.0,106618
2142,58941,Matt Macey,5,Arsenal,Manchester City,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GKP,2020-10-17,0,0.0,0.0,13044,0,4.0,0.0,73264
2143,58941,Runar Alex Runarsson,5,Arsenal,Manchester City,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GKP,2020-10-17,0,0.0,0.0,123,0,4.5,0.0,1541
2144,58941,Thomas Partey,5,Arsenal,Manchester City,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-10-17,2,0.0,7.0,30080,0,5.0,0.0,36405
2145,58941,Fernandinho,5,Manchester City,Arsenal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-10-17,2,0.0,1.0,-9070,1,5.5,0.0,94942
2146,58941,Claudio Bravo,5,Manchester City,Arsenal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GKP,2020-10-17,0,0.0,0.0,-151,0,4.5,0.0,2057
2147,58941,Sergio Aguero,5,Manchester City,Arsenal,1,0,0,1,0,1,1,1,0,0,0,3,2,3,3,0,2,0,0,0.07205623901581722,0.9876537111782249,1.0597099501940421,FWD,2020-10-17,14,1.0,64.0,-1486,2,10.4,0.0,98872
2148,58941,Nicolas Otamendi,5,Manchester City,Arsenal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-10-17,0,0.0,0.0,-7239,0,4.9,0.0,22581
2149,58941,Kyle Walker,5,Manchester City,Arsenal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-10-17,26,1.0,90.0,-19041,7,6.0,0.0,376629
2150,58941,Ilkay Gundogan,5,Manchester City,Arsenal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.03614058355437666,0.03614058355437666,MID,2020-10-17,4,0.0,25.0,-3182,1,5.4,0.0,16192
2151,58941,Kevin De Bruyne,5,Manchester City,Arsenal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-10-17,0,0.0,0.0,-1309566,0,11.6,0.0,1796464
2152,58941,John Stones,5,Manchester City,Arsenal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-10-17,0,0.0,0.0,-5594,0,5.0,0.0,34380
2153,58941,Benjamin Mendy,5,Manchester City,Arsenal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-10-17,0,0.0,0.0,-8466,0,6.0,0.0,121074
2154,58941,Riyad Mahrez,5,Manchester City,Arsenal,1,0,2,3,3,6,0,0,0,3,0,0,1,0,1,1,1,0,0,0.6952859062725412,0.07205623901581722,0.7673421452883584,MID,2020-10-17,8,1.0,90.0,-65148,3,8.5,0.0,309895
2155,58941,Raheem Sterling,5,Manchester City,Arsenal,1,1,1,1,1,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0.4841692573895021,0.03614058355437666,0.5203098409438788,MID,2020-10-17,28,1.0,90.0,-54119,11,11.5,0.0,436941
2156,58941,Joao Cancelo,5,Manchester City,Arsenal,1,0,0,0,0,0,0,0,0,0,0,1,3,1,3,0,0,0,3,0.0,0.3942987747872785,0.3942987747872785,DEF,2020-10-17,28,1.0,90.0,-3042,8,5.4,0.0,32560
2157,58941,Ederson,5,Manchester City,Arsenal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GKP,2020-10-17,25,1.0,90.0,19235,7,6.0,3.0,401820
2158,58941,Nathan Ake,5,Manchester City,Arsenal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-10-17,20,1.0,90.0,-63361,5,5.5,0.0,516579
2159,58941,Aymeric Laporte,5,Manchester City,Arsenal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-10-17,0,0.0,0.0,-756,0,6.0,0.0,217028
2160,58941,Bernardo Silva,5,Manchester City,Arsenal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-10-17,15,1.0,90.0,4166,3,7.4,0.0,37354
2161,58941,Gabriel Jesus,5,Manchester City,Arsenal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,FWD,2020-10-17,0,0.0,0.0,-16611,0,9.4,0.0,61917
2162,58941,Oleksandr Zinchenko,5,Manchester City,Arsenal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-10-17,0,0.0,0.0,-3354,0,5.5,0.0,16778
2163,58941,Phil Foden,5,Manchester City,Arsenal,1,0,2,3,2,4,0,2,0,1,0,0,0,0,0,0,0,0,0,0.9760407113084733,0.0,0.9760407113084733,MID,2020-10-17,10,1.0,88.0,-84461,6,6.6,0.0,521154
2164,58941,Tommy Doyle,5,Manchester City,Arsenal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-10-17,0,0.0,0.0,-610,0,4.5,0.0,6677
2165,58941,Ferran Torres,5,Manchester City,Arsenal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-10-17,0,0.0,0.0,-2055,0,6.9,0.0,62459
2166,58941,Eric Garcia,5,Manchester City,Arsenal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-10-17,0,0.0,0.0,-2566,0,4.8,0.0,14933
2167,58941,Adrian Bernabe,5,Manchester City,Arsenal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-10-17,0,0.0,0.0,-30,0,4.5,0.0,293
2168,58941,Zack Steffen,5,Manchester City,Arsenal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GKP,2020-10-17,0,0.0,0.0,2,0,4.5,0.0,1324
2169,58941,Liam Delap,5,Manchester City,Arsenal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,FWD,2020-10-17,0,0.0,0.0,-3278,0,4.5,0.0,69304
2170,58941,Cole Palmer,5,Manchester City,Arsenal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-10-17,0,0.0,0.0,56,0,4.5,0.0,642
2171,58941,Ruben Santos Dias,5,Manchester City,Arsenal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-10-17,24,1.0,90.0,24210,5,5.5,0.0,39139
2172,58942,Sergio Romero,5,Manchester United,Newcastle United,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GKP,2020-10-17,0,0.0,0.0,-739,0,4.9,0.0,7260
2173,58942,Juan Mata,5,Manchester United,Newcastle United,1,0,1,1,1,1,0,0,1,0,1,1,3,1,3,2,2,1,0,0.23393739703459637,0.38431239959027147,0.6182497966248679,MID,2020-10-17,24,0.0,90.0,-680,5,5.9,0.0,8292
2174,58942,David de Gea,5,Manchester United,Newcastle United,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GKP,2020-10-17,15,0.0,90.0,-18230,3,5.5,4.0,275436
2175,58942,Chris Smalling,5,Manchester United,Newcastle United,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-10-17,0,0.0,0.0,-2284,0,4.9,0.0,9392
2176,58942,Odion Ighalo,5,Manchester United,Newcastle United,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,FWD,2020-10-17,0,0.0,0.0,-1265,0,6.3,0.0,16484
2177,58942,Marcos Rojo,5,Manchester United,Newcastle United,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-10-17,0,0.0,0.0,-326,0,4.9,0.0,4582
