,MatchID,Player,GameWeek,ForTeam,AgainstTeam,RelativeStrength,Goals,ShotsOnTarget,ShotsInBox,CloseShots,TotalShots,Headers,ShotsCentre,ShotsLeft,ShotsRight,GoalAssists,ShotOnTargetCreated,ShotInBoxCreated,CloseShotCreated,TotalShotCreated,HeadersCreated,CreatedCentre,CreatedLeft,CreatedRight,XG,XA,XGI,Position,Date,BPS,CleanSheet,MinutesPlayed,NetTransfersIn,Points,Price,Saves,SelectedBy
4531,58983,Ben Osborn,9,Sheffield United,West Ham United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-11-22,0,0.0,0.0,-87,0,4.8,0.0,2216
4532,58983,Oliver McBurnie,9,Sheffield United,West Ham United,0,0,2,4,3,4,2,3,1,0,0,0,1,0,1,0,1,0,0,0.8133917850843932,0.1823293172690763,0.9957211023534696,FWD,2020-11-22,-4,0.0,90.0,-1049,2,5.7,0.0,19701
4533,58983,Lys Mousset,9,Sheffield United,West Ham United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,FWD,2020-11-22,0,0.0,0.0,-259,0,5.8,0.0,5138
4534,58983,Sander Berge,9,Sheffield United,West Ham United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.036,0.036,MID,2020-11-22,12,0.0,90.0,3320,2,5.0,0.0,17910
4535,58983,Oliver Burke,9,Sheffield United,West Ham United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-11-22,0,0.0,0.0,-5230,0,4.4,0.0,60358
4536,58983,Luke Freeman,9,Sheffield United,West Ham United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-11-22,0,0.0,0.0,27,0,5.0,0.0,390
4537,58983,Aaron Ramsdale,9,Sheffield United,West Ham United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GKP,2020-11-22,12,0.0,90.0,-16255,2,4.8,2.0,216545
4538,58983,Ethan Ampadu,9,Sheffield United,West Ham United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-11-22,11,0.0,61.0,-1746,2,4.4,0.0,36314
4539,58983,Jayden Bogle,9,Sheffield United,West Ham United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-11-22,0,0.0,0.0,-209,0,4.3,0.0,5071
4540,58983,Max Lowe,9,Sheffield United,West Ham United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-11-22,11,0.0,90.0,63,2,4.4,0.0,4439
4541,58983,Phil Jagielka,9,Sheffield United,West Ham United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-11-22,0,0.0,0.0,-1113,0,4.0,0.0,43650
4542,58983,Mark Noble,9,West Ham United,Sheffield United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-11-22,2,0.0,1.0,-6842,1,4.7,0.0,36540
4543,58983,Robert Snodgrass,9,West Ham United,Sheffield United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-11-22,0,0.0,0.0,-207,0,5.7,0.0,5738
4544,58983,David Martin,9,West Ham United,Sheffield United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GKP,2020-11-22,0,0.0,0.0,3319,0,4.0,0.0,557295
4545,58983,Darren Randolph,9,West Ham United,Sheffield United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GKP,2020-11-22,0,0.0,0.0,-272,0,4.4,0.0,15640
4546,58983,Lukasz Fabianski,9,West Ham United,Sheffield United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GKP,2020-11-22,30,1.0,90.0,65432,9,5.0,5.0,229273
4547,58983,Angelo Ogbonna,9,West Ham United,Sheffield United,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.07275711159737418,0.0,0.07275711159737418,DEF,2020-11-22,20,1.0,90.0,-4027,6,4.9,0.0,27985
4548,58983,Roberto Jimenez,9,West Ham United,Sheffield United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GKP,2020-11-22,0,0.0,0.0,-34,0,4.5,0.0,853
4549,58983,Jack Wilshere,9,West Ham United,Sheffield United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-11-22,0,0.0,0.0,-264,0,4.9,0.0,4335
4550,58983,Aaron Cresswell,9,West Ham United,Sheffield United,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0.0,0.0970464135021097,0.0970464135021097,DEF,2020-11-22,29,1.0,90.0,91007,7,5.1,0.0,701664
4551,58983,Andriy Yarmolenko,9,West Ham United,Sheffield United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-11-22,0,0.0,0.0,-773,0,5.6,0.0,6250
4552,58983,Michail Antonio,9,West Ham United,Sheffield United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,FWD,2020-11-22,0,0.0,0.0,-29877,0,6.2,0.0,159300
4553,58983,Ryan Fredericks,9,West Ham United,Sheffield United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-11-22,0,0.0,0.0,-1147,0,4.3,0.0,18981
4554,58983,Manuel Lanzini,9,West Ham United,Sheffield United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-11-22,2,0.0,14.0,-405,1,6.4,0.0,7665
4555,58983,Felipe Anderson,9,West Ham United,Sheffield United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-11-22,0,0.0,0.0,-544,0,6.1,0.0,10353
4556,58983,Sebastien Haller,9,West Ham United,Sheffield United,0,1,2,1,3,4,0,1,0,0,0,0,3,1,3,0,3,0,0,1.4228692233723628,0.5469879518072289,1.9698571751795917,FWD,2020-11-22,36,1.0,90.0,-2652,9,6.1,0.0,24166
4557,58983,Arthur Masuaku,9,West Ham United,Sheffield United,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,0.4533333333333333,0.4533333333333333,DEF,2020-11-22,29,1.0,90.0,12187,7,4.5,0.0,139842
4558,58983,Fabian Balbuena,9,West Ham United,Sheffield United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-11-22,25,1.0,90.0,13709,6,4.4,0.0,109087
4559,58983,Jordan Hugill,9,West Ham United,Sheffield United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,FWD,2020-11-22,0,0.0,0.0,-15,0,5.5,0.0,507
4560,58983,Jarrod Bowen,9,West Ham United,Sheffield United,0,0,0,4,0,4,0,2,0,2,0,1,2,1,3,1,1,0,1,0.5193954766434158,0.3342172342967607,0.8536127109401765,MID,2020-11-22,9,1.0,90.0,-17873,3,6.3,0.0,167524
4561,58983,Albian Ajeti,9,West Ham United,Sheffield United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,FWD,2020-11-22,0,0.0,0.0,-4,0,5.5,0.0,517
4562,58983,Declan Rice,9,West Ham United,Sheffield United,0,0,0,2,1,2,1,1,1,0,0,1,1,1,2,0,0,0,1,0.279375730771186,0.7857017543859649,1.065077485157151,MID,2020-11-22,14,1.0,90.0,-5147,3,4.8,0.0,193932
4563,58983,Tomas Soucek,9,West Ham United,Sheffield United,0,0,0,2,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0.2550864288664505,0.0,0.2550864288664505,MID,2020-11-22,5,1.0,90.0,25889,3,4.9,0.0,225536
4564,58983,Pablo Fornals,9,West Ham United,Sheffield United,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0.036,0.1823293172690763,0.2183293172690763,MID,2020-11-22,14,1.0,75.0,1431,6,6.4,0.0,139986
4565,58983,Issa Diop,9,West Ham United,Sheffield United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-11-22,0,0.0,0.0,-2656,0,4.4,0.0,44605
4566,58983,Ben Johnson,9,West Ham United,Sheffield United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-11-22,0,0.0,0.0,-4587,0,3.9,0.0,146688
4567,58983,Vladimir Coufal,9,West Ham United,Sheffield United,0,0,1,1,1,1,0,0,0,1,0,0,3,0,3,1,2,0,1,0.2254601226993865,0.3324548499190821,0.5579149726184686,DEF,2020-11-22,27,1.0,90.0,61155,6,4.5,0.0,157068
4568,58984,Fernandinho,9,Manchester City,Tottenham Hotspur,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-11-21,0,0.0,0.0,-5189,0,5.4,0.0,50531
4569,58984,Claudio Bravo,9,Manchester City,Tottenham Hotspur,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GKP,2020-11-21,0,0.0,0.0,-49,0,4.5,0.0,1891
4570,58984,Sergio Aguero,9,Manchester City,Tottenham Hotspur,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,FWD,2020-11-21,0,0.0,0.0,-4570,0,10.3,0.0,89559
4571,58984,Nicolas Otamendi,9,Manchester City,Tottenham Hotspur,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-11-21,0,0.0,0.0,-876,0,4.9,0.0,17093
4572,58984,Kyle Walker,9,Manchester City,Tottenham Hotspur,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-11-21,17,0.0,90.0,49683,1,6.1,0.0,638306
4573,58984,Ilkay Gundogan,9,Manchester City,Tottenham Hotspur,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-11-21,0,0.0,0.0,-92,0,5.4,0.0,20372
4574,58984,Kevin De Bruyne,9,Manchester City,Tottenham Hotspur,1,0,0,4,1,6,0,3,0,1,0,2,3,3,3,2,2,1,0,0.6711699127336413,0.6634146341463415,1.3345845468799828,MID,2020-11-21,17,0.0,90.0,128886,2,11.6,0.0,1326217
4575,58984,John Stones,9,Manchester City,Tottenham Hotspur,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-11-21,0,0.0,0.0,-1243,0,4.8,0.0,29191
4576,58984,Benjamin Mendy,9,Manchester City,Tottenham Hotspur,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-11-21,0,0.0,0.0,-4020,0,5.9,0.0,77229
4577,58984,Riyad Mahrez,9,Manchester City,Tottenham Hotspur,1,0,1,0,1,1,0,0,0,0,0,1,2,1,3,2,2,0,0,0.12800875273522977,0.34046442867054494,0.4684731814057747,MID,2020-11-21,7,0.0,71.0,-37388,2,8.2,0.0,166412
4578,58984,Raheem Sterling,9,Manchester City,Tottenham Hotspur,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0.2,0.036,0.23600000000000002,MID,2020-11-21,2,0.0,18.0,-116904,1,11.5,0.0,344145
4579,58984,Joao Cancelo,9,Manchester City,Tottenham Hotspur,1,0,0,0,0,1,0,0,0,0,0,1,3,2,4,0,1,0,2,0.036,0.5877064910569376,0.6237064910569377,DEF,2020-11-21,16,0.0,90.0,79973,1,5.5,0.0,207222
4580,58984,Ederson,9,Manchester City,Tottenham Hotspur,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GKP,2020-11-21,7,0.0,90.0,-11509,1,6.0,0.0,421178
4581,58984,Nathan Ake,9,Manchester City,Tottenham Hotspur,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-11-21,0,0.0,0.0,-58909,0,5.5,0.0,343316
4582,58984,Aymeric Laporte,9,Manchester City,Tottenham Hotspur,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0.0,0.12800875273522977,0.12800875273522977,DEF,2020-11-21,15,0.0,90.0,6134,1,6.0,0.0,209184
4583,58984,Bernardo Silva,9,Manchester City,Tottenham Hotspur,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-11-21,9,0.0,71.0,-3246,2,7.4,0.0,40706
4584,58984,Gabriel Jesus,9,Manchester City,Tottenham Hotspur,1,0,0,4,2,4,0,3,0,1,0,0,1,0,1,0,1,0,0,0.7218014916810097,0.1823293172690763,0.904130808950086,FWD,2020-11-21,4,0.0,90.0,20495,2,9.3,0.0,85996
4585,58984,Oleksandr Zinchenko,9,Manchester City,Tottenham Hotspur,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-11-21,0,0.0,0.0,-297,0,5.5,0.0,17087
4586,58984,Phil Foden,9,Manchester City,Tottenham Hotspur,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-11-21,3,0.0,18.0,-103700,1,6.5,0.0,464089
4587,58984,Tommy Doyle,9,Manchester City,Tottenham Hotspur,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-11-21,0,0.0,0.0,166,0,4.4,0.0,7817
4588,58984,Ferran Torres,9,Manchester City,Tottenham Hotspur,1,0,1,2,1,4,1,0,1,1,0,0,1,0,2,0,1,0,0,0.3192202279618367,0.2183293172690763,0.537549545230913,MID,2020-11-21,5,0.0,90.0,17479,1,6.9,0.0,87968
4589,58984,Eric Garcia,9,Manchester City,Tottenham Hotspur,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-11-21,0,0.0,0.0,-608,0,4.8,0.0,15733
4590,58984,Adrian Bernabe,9,Manchester City,Tottenham Hotspur,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-11-21,0,0.0,0.0,25,0,4.5,0.0,728
4591,58984,Zack Steffen,9,Manchester City,Tottenham Hotspur,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GKP,2020-11-21,0,0.0,0.0,-48,0,4.5,0.0,1868
4592,58984,Liam Delap,9,Manchester City,Tottenham Hotspur,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,FWD,2020-11-21,0,0.0,0.0,-1180,0,4.4,0.0,67498
4593,58984,Cole Palmer,9,Manchester City,Tottenham Hotspur,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-11-21,0,0.0,0.0,-1,0,4.5,0.0,974
4594,58984,Ruben Santos Dias,9,Manchester City,Tottenham Hotspur,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-11-21,6,0.0,90.0,15602,0,5.5,0.0,145213
4595,58984,Hugo Lloris,9,Tottenham Hotspur,Manchester City,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GKP,2020-11-21,33,1.0,90.0,-26418,10,5.5,5.0,395062
4596,58984,Danny Rose,9,Tottenham Hotspur,Manchester City,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-11-21,0,0.0,0.0,-956,0,4.7,0.0,13363
4597,58984,Moussa Sissoko,9,Tottenham Hotspur,Manchester City,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-11-21,7,1.0,90.0,-401,2,4.8,0.0,32667
4598,58984,Toby Alderweireld,9,Tottenham Hotspur,Manchester City,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-11-21,23,1.0,80.0,1654,6,5.4,0.0,139069
4599,58984,Erik Lamela,9,Tottenham Hotspur,Manchester City,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-11-21,0,0.0,0.0,-1851,0,5.8,0.0,9757
4600,58984,Harry Kane,9,Tottenham Hotspur,Manchester City,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0.0,0.2254601226993865,0.2254601226993865,FWD,2020-11-21,13,1.0,90.0,-24064,4,11.0,0.0,3342613
4601,58984,Serge Aurier,9,Tottenham Hotspur,Manchester City,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-11-21,21,1.0,90.0,-18941,6,5.2,0.0,127562
4602,58984,Son Heung-Min,9,Tottenham Hotspur,Manchester City,-1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1448053934070954,0.0,0.1448053934070954,MID,2020-11-21,29,1.0,90.0,-261619,10,9.5,0.0,4208016
4603,58984,Eric Dier,9,Tottenham Hotspur,Manchester City,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016796640671865627,0.0,0.016796640671865627,DEF,2020-11-21,26,1.0,90.0,1115,7,4.9,0.0,96852
4604,58984,Lucas Moura,9,Tottenham Hotspur,Manchester City,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-11-21,2,0.0,17.0,-7026,1,6.8,0.0,100311
4605,58984,Paulo Gazzaniga,9,Tottenham Hotspur,Manchester City,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GKP,2020-11-21,0,0.0,0.0,-533,0,4.4,0.0,19887
4606,58984,Dele Alli,9,Tottenham Hotspur,Manchester City,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-11-21,0,0.0,0.0,-1963,0,7.4,0.0,43056
4607,58984,Ben Davies,9,Tottenham Hotspur,Manchester City,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-11-21,0,0.0,0.0,-12425,0,4.8,0.0,73515
4608,58984,Pierre-Emile Højbjerg,9,Tottenham Hotspur,Manchester City,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-11-21,21,1.0,90.0,-2416,3,4.9,0.0,59000
4609,58984,Harry Winks,9,Tottenham Hotspur,Manchester City,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-11-21,0,0.0,0.0,-668,0,5.3,0.0,8610
4610,58984,Davinson Sanchez,9,Tottenham Hotspur,Manchester City,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-11-21,0,0.0,0.0,-4179,0,5.4,0.0,60366
4611,58984,Ryan Sessegnon,9,Tottenham Hotspur,Manchester City,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-11-21,0,0.0,0.0,-402,0,4.7,0.0,6303
4612,58984,Steven Bergwijn,9,Tottenham Hotspur,Manchester City,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-11-21,7,1.0,72.0,-1733,3,7.0,0.0,25986
4613,58984,Gedson Fernandes,9,Tottenham Hotspur,Manchester City,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-11-21,0,0.0,0.0,-150,0,4.8,0.0,5586
4614,58984,Japhet Tanganga,9,Tottenham Hotspur,Manchester City,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-11-21,0,0.0,0.0,-115,0,4.9,0.0,3080
4615,58984,Giovani Lo Celso,9,Tottenham Hotspur,Manchester City,-1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.2254601226993865,0.0,0.2254601226993865,MID,2020-11-21,19,0.0,25.0,-631,6,6.9,0.0,32222
4616,58984,Oliver Skipp,9,Tottenham Hotspur,Manchester City,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-11-21,0,0.0,0.0,116,0,4.4,0.0,2040
4617,58984,Tanguy Ndombele,9,Tottenham Hotspur,Manchester City,-1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0.0,0.12800875273522977,0.12800875273522977,MID,2020-11-21,23,1.0,64.0,-4391,6,5.9,0.0,21913
4618,58984,Juan Foyth,9,Tottenham Hotspur,Manchester City,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-11-21,0,0.0,0.0,-268,0,4.3,0.0,5222
4619,58984,Matt Doherty,9,Tottenham Hotspur,Manchester City,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-11-21,0,0.0,0.0,-89379,0,5.8,0.0,530730
4620,58984,Joe Hart,9,Tottenham Hotspur,Manchester City,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GKP,2020-11-21,0,0.0,0.0,-1357,0,4.4,0.0,51377
4621,58984,Cameron Carter-Vickers,9,Tottenham Hotspur,Manchester City,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-11-21,0,0.0,0.0,-281,0,3.9,0.0,22066
4622,58984,Sergio Reguilon,9,Tottenham Hotspur,Manchester City,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-11-21,20,1.0,90.0,11924,6,5.6,0.0,319132
4623,58984,Gareth Bale,9,Tottenham Hotspur,Manchester City,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-11-21,0,0.0,0.0,-13885,0,9.5,0.0,73858
4624,58984,Carlos Vinicius,9,Tottenham Hotspur,Manchester City,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,FWD,2020-11-21,0,0.0,0.0,-171,0,7.0,0.0,3243
4625,58985,Theo Walcott,9,Southampton,Wolverhampton Wanderers,0,1,2,3,2,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0.8414177585525336,0.0,0.8414177585525336,MID,2020-11-23,17,0.0,90.0,7864,7,5.8,0.0,26964
4626,58985,Shane Long,9,Southampton,Wolverhampton Wanderers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,FWD,2020-11-23,2,0.0,11.0,-2247,1,5.2,0.0,47776
4627,58985,Ryan Bertrand,9,Southampton,Wolverhampton Wanderers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-11-23,12,0.0,90.0,-14034,2,5.0,0.0,72167
4628,58985,Alex McCarthy,9,Southampton,Wolverhampton Wanderers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GKP,2020-11-23,24,0.0,90.0,36083,7,4.5,8.0,1498709
4629,58985,Oriol Romeu,9,Southampton,Wolverhampton Wanderers,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.036,0.036,0.072,MID,2020-11-23,8,0.0,90.0,-4215,2,4.5,0.0,336906
4630,58985,Nathan Redmond,9,Southampton,Wolverhampton Wanderers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-11-23,0,0.0,0.0,-799,0,6.4,0.0,16078
4631,58985,Danny Ings,9,Southampton,Wolverhampton Wanderers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,FWD,2020-11-23,0,0.0,0.0,-317631,0,8.3,0.0,486900
4632,58985,Jack Stephens,9,Southampton,Wolverhampton Wanderers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-11-23,0,0.0,0.0,350,0,4.8,0.0,16754
4633,58985,Stuart Armstrong,9,Southampton,Wolverhampton Wanderers,0,0,0,1,1,1,0,1,0,0,0,1,1,1,1,0,0,0,1,0.1823293172690763,0.2254601226993865,0.40778943996846284,MID,2020-11-23,11,0.0,89.0,24367,2,5.5,0.0,43910
4634,58985,Jannik Vestergaard,9,Southampton,Wolverhampton Wanderers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-11-23,15,0.0,90.0,254432,2,4.7,0.0,733493
4635,58985,James Ward-Prowse,9,Southampton,Wolverhampton Wanderers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-11-23,14,0.0,90.0,-9036,2,6.0,0.0,497927
4636,58985,Angus Gunn,9,Southampton,Wolverhampton Wanderers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GKP,2020-11-23,0,0.0,0.0,-853,0,4.4,0.0,11809
4637,58985,Sofiane Boufal,9,Southampton,Wolverhampton Wanderers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-11-23,0,0.0,0.0,-106,0,5.4,0.0,1994
4638,58985,Josh Sims,9,Southampton,Wolverhampton Wanderers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-11-23,0,0.0,0.0,-751,0,4.4,0.0,8400
4639,58985,Kyle Walker-Peters,9,Southampton,Wolverhampton Wanderers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-11-23,22,0.0,90.0,79840,3,4.6,0.0,892985
4640,58985,Jan Bednarek,9,Southampton,Wolverhampton Wanderers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-11-23,15,0.0,90.0,2880,2,4.5,0.0,144580
4641,58985,Che Adams,9,Southampton,Wolverhampton Wanderers,0,0,0,1,0,2,0,0,0,1,1,1,3,2,3,0,2,1,0,0.11336842105263156,0.7982869531222234,0.911655374174855,FWD,2020-11-23,23,0.0,90.0,93593,7,5.9,0.0,349725
4642,58985,Yan Valery,9,Southampton,Wolverhampton Wanderers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-11-23,0,0.0,0.0,-189,0,4.8,0.0,4798
